lemma,enlemma,verbnoun,lang,cell_id,zipf,tier,freq_rank,raw,per_million,seed,experiment
rhoi,give,rhoi,cy,high,6.288,high,7,20705,1942.11,42,welsh_transfer
dangos,show,dangos,cy,high,5.757,high,26,6089,571.14,42,welsh_transfer
credu,believe,credu,cy,high,5.715,high,28,5527,518.43,42,welsh_transfer
teimlo,feel,teimlo,cy,high,5.7,high,31,5347,501.54,42,welsh_transfer
troi,turn,troi,cy,high,5.666,high,33,4945,463.84,42,welsh_transfer
methu,fail,methu,cy,high,5.351,high,90,2392,224.37,42,welsh_transfer
tyfu,grow,tyfu,cy,high,5.334,high,95,2303,216.02,42,welsh_transfer
paratoi,prepare,paratoi,cy,high,5.333,high,96,2296,215.36,42,welsh_transfer
cyfrannu,contribute,cyfrannu,cy,high,5.301,high,100,2131,199.89,42,welsh_transfer
chwerthin,laugh,chwerthin,cy,high,5.264,high,105,1958,183.66,42,welsh_transfer
hyrwyddo,facilitate,hyrwyddo,cy,high,5.194,high,115,1665,156.18,42,welsh_transfer
llenwi,fill,llenwi,cy,high,5.105,high,143,1357,127.29,42,welsh_transfer
cario,carry,cario,cy,high,5.048,high,160,1191,111.71,42,welsh_transfer
ennill,win,ennill,cy,high,5.037,high,164,1162,108.99,42,welsh_transfer
galluogi,enable,galluogi,cy,high,4.924,high,204,896,84.04,42,welsh_transfer
adlewyrchu,reflect,adlewyrchu,cy,high,4.89,high,221,827,77.57,42,welsh_transfer
cyflogi,employ,cyflogi,cy,high,4.882,high,224,812,76.16,42,welsh_transfer
elwa,profit,elwa,cy,high,4.882,high,226,812,76.16,42,welsh_transfer
gofalu,take_care,gofalu,cy,high,4.876,high,229,802,75.23,42,welsh_transfer
cwyno,complain,cwyno,cy,high,4.863,high,239,777,72.88,42,welsh_transfer
prosesu,process,prosesu,cy,high,4.817,high,251,700,65.66,42,welsh_transfer
curo,beat,curo,cy,high,4.753,high,282,603,56.56,42,welsh_transfer
claddu,bury,claddu,cy,high,4.743,high,285,590,55.34,42,welsh_transfer
comisiynu,commission,comisiynu,cy,high,4.629,high,345,454,42.58,42,welsh_transfer
addo,promise,addo,cy,high,4.623,high,349,448,42.02,42,welsh_transfer
garddio,garden,garddio,cy,high,4.563,high,390,390,36.58,42,welsh_transfer
hwyluso,facilitate,hwyluso,cy,high,4.489,high,430,329,30.86,42,welsh_transfer
brifo,hurt,brifo,cy,high,4.484,high,433,325,30.48,42,welsh_transfer
ymgynghori,consult,ymgynghori,cy,high,4.435,high,460,290,27.2,42,welsh_transfer
agosáu,approach,agosáu,cy,high,4.324,high,518,225,21.1,42,welsh_transfer
