verb,zipf
be,6.799
have,6.742
not,6.695
can,6.46
will,6.459
just,6.43
like,6.43
do,6.422
out,6.382
get,6.32
go,6.288
make,6.264
other,6.234
use,6.217
them,6.193
want,6.186
work,6.186
know,6.157
think,6.157
look,6.139
need,6.123
see,6.121
say,6.12
take,6.089
back,6.06
well,6.037
come,6.035
right,6.028
even,6.021
call,5.947
play,5.945
off,5.933
love,5.922
still,5.921
show,5.902
start,5.899
try,5.898
down,5.888
give,5.881
live,5.881
last,5.879
help,5.877
part,5.86
best,5.841
include,5.84
find,5.837
feel,5.834
end,5.824
man,5.823
change,5.815
long,5.814
own,5.8
school,5.8
follow,5.78
thank,5.762
better,5.761
keep,5.758
team,5.754
point,5.749
talk,5.733
ask,5.731
found,5.717
number,5.717
group,5.708
guy,5.706
fuck,5.704
friend,5.702
read,5.701
second,5.7
please,5.692
open,5.687
tell,5.684
move,5.672
happen,5.67
support,5.667
unit,5.648
turn,5.644
set,5.641
head,5.64
hand,5.638
post,5.635
let,5.634
order,5.632
book,5.632
report,5.626
believe,5.624
care,5.62
power,5.603
car,5.589
kill,5.587
face,5.584
interest,5.583
run,5.578
cause,5.576
leave,5.576
watch,5.576
result,5.574
word,5.563
water,5.562
seem,5.56
wait,5.559
provide,5.558
stop,5.552
level,5.549
meet,5.544
force,5.543
mak,5.542
full,5.541
bas,5.54
miss,5.539
season,5.532
add,5.53
video,5.52
act,5.517
pay,5.514
form,5.508
record,5.504
far,5.502
build,5.497
understand,5.496
learn,5.488
reason,5.486
black,5.483
lead,5.482
continue,5.482
stay,5.479
mind,5.478
market,5.478
term,5.478
die,5.478
train,5.475
plan,5.474
allow,5.473
win,5.471
matter,5.471
return,5.465
share,5.464
court,5.459
deal,5.459
check,5.456
create,5.455
room,5.45
offer,5.446
remember,5.445
hit,5.445
light,5.445
test,5.445
liv,5.445
bring,5.444
control,5.442
buy,5.437
hold,5.435
consider,5.435
event,5.433
design,5.433
cost,5.432
receive,5.432
release,5.431
fight,5.429
com,5.428
sign,5.427
program,5.424
walk,5.415
vote,5.408
view,5.407
sound,5.407
research,5.403
stand,5.4
wrong,5.395
air,5.395
cover,5.395
los,5.395
write,5.393
tak,5.392
art,5.389
