verb,zipf
ser,7.213
parar,6.925
comer,6.746
estar,6.711
tener,6.637
haber,6.6
hacer,6.564
poder,6.522
ir,6.436
decir,6.302
ver,6.274
partir,6.233
querer,6.208
saber,6.117
dar,6.089
casar,6.087
nadar,6.026
trabajar,6.014
unir,6.008
deber,6.006
creer,6.003
contar,5.953
crear,5.944
formar,5.914
hablar,5.905
seguir,5.87
parecer,5.823
dejar,5.81
poner,5.805
usar,5.793
sentir,5.791
encontrar,5.789
bajar,5.779
vivir,5.772
llegar,5.771
mediar,5.763
esperar,5.754
pensar,5.75
cambiar,5.723
llevar,5.706
tomar,5.701
gustar,5.698
conocer,5.697
juntar,5.694
jugar,5.686
salir,5.685
llamar,5.681
necesitar,5.68
tratar,5.662
incluir,5.659
acordar,5.655
quedar,5.651
buscar,5.628
venir,5.625
preguntar,5.616
ayudar,5.608
ganar,5.596
volver,5.585
entender,5.578
desarrollar,5.553
faltar,5.523
leer,5.512
obrar,5.506
programar,5.505
vestir,5.502
pedir,5.499
existir,5.495
mirar,5.489
forzar,5.488
recordar,5.479
centrar,5.476
pesar,5.456
perder,5.455
apoyar,5.455
pagar,5.452
escribir,5.451
probar,5.445
estudiar,5.439
escolar,5.433
caminar,5.427
empezar,5.425
sentar,5.408
proyectar,5.405
suponer,5.402
comprar,5.398
entrar,5.396
mostrar,5.396
cargar,5.393
librar,5.385
morir,5.381
recibir,5.37
acabar,5.37
presentar,5.364
procesar,5.351
intentar,5.35
conseguir,5.346
terminar,5.346
escuchar,5.345
luchar,5.343
dudar,5.343
causar,5.341
considerar,5.334
marcar,5.332
realizar,5.323
importar,5.316
significar,5.313
mantener,5.311
permitir,5.31
notar,5.31
armar,5.305
utilizar,5.304
comenzar,5.296
sacar,5.287
abrir,5.285
publicar,5.258
soler,5.258
aumentar,5.254
salvar,5.242
desear,5.242
amar,5.241
completar,5.236
lograr,5.235
valer,5.232
visitar,5.231
diferenciar,5.231
contener,5.229
votar,5.223
llenar,5.223
matar,5.205
mandar,5.205
restar,5.202
ofrecer,5.201
aparecer,5.199
aprender,5.194
cortar,5.186
caer,5.183
durar,5.173
acercar,5.171
servir,5.169
cumplir,5.161
evitar,5.16
respetar,5.151
tocar,5.148
producir,5.146
andar,5.144
explicar,5.14
iniciar,5.14
compartir,5.138
bancar,5.134
mejorar,5.129
subir,5.128
cuidar,5.123
dormir,5.12
participar,5.12
obtener,5.116
ocurrir,5.116
odiar,5.116
funcionar,5.114
representar,5.105
convertir,5.102
aceptar,5.1
orar,5.1
decidir,5.098
tirar,5.095
regresar,5.093
culpar,5.093
enviar,5.087
extrañar,5.086
vender,5.084
emplear,5.083
plantar,5.083
militar,5.081
marchar,5.081
parir,5.081
demostrar,5.078
firmar,5.073
reconocer,5.07
cerrar,5.069
reformar,5.068
traer,5.065
responder,5.064
olvidar,5.063
correr,5.062
establecer,5.06
solar,5.056
soñar,5.054
citar,5.051
encantar,5.051
modelar,5.046
registrar,5.044
vengar,5.044
negociar,5.036
continuar,5.035
elegir,5.033
alcanzar,5.032
sufrir,5.027
robar,5.025
entregar,5.022
referir,5.015
destinar,5.014
contratar,5.013
figurar,5.008
